교재,레벨,구간,Chapter,영어,뜻,,
V-map,Basic,A1(A),1,ability ,능력  ,,
V-map,Basic,A1(A),1,ashamed ,부끄러운    ,,
V-map,Basic,A1(A),1,ban ,금지하다,,
V-map,Basic,A1(A),1,breathe ,숨을 쉬다  ,,
V-map,Basic,A1(A),1,cause ,"야기하다, 초래하다   ",,
V-map,Basic,A1(A),1,century,세기,,
V-map,Basic,A1(A),1,commercial ,상업적인   ,,
V-map,Basic,A1(A),1,community ,"공동체, 사회    ",,
V-map,Basic,A1(A),1,damaged ,손상된    ,,
V-map,Basic,A1(A),1,destruction ,파괴  ,,
V-map,Basic,A1(A),1,disappear ,사라지다,,
V-map,Basic,A1(A),1,electric ,전기의    ,,
V-map,Basic,A1(A),1,entertainment ,"오락, 여흥     ",,
V-map,Basic,A1(A),1,face ,직면하다 ,,
V-map,Basic,A1(A),1,fair ,축제  ,,
V-map,Basic,A1(A),1,fee ,요금   ,,
V-map,Basic,A1(A),1,go through ,"~을 겪다, 경험하다 ",,
V-map,Basic,A1(A),1,government ,정부   ,,
V-map,Basic,A1(A),1,harmful ,해로운  ,,
V-map,Basic,A1(A),1,I'd like to buy ,~을 구입하고 싶어요,,
V-map,Basic,A1(A),1,ignore ,무시하다    ,,
V-map,Basic,A1(A),1,injury ,부상   ,,
V-map,Basic,A1(A),1,instead of + (동)명사 ,~하는 것 대신에 ,,
V-map,Basic,A1(A),1,last ,지속되다    ,,
V-map,Basic,A1(A),1,lose ,"(사고, 사망 등으로) 잃다    ",,
V-map,Basic,A1(A),1,lung ,폐    ,,
V-map,Basic,A1(A),1,match ,경기   ,,
V-map,Basic,A1(A),1,medicine,의약품 ,,
V-map,Basic,A1(A),1,obtain ,얻다    ,,
V-map,Basic,A1(A),1,predict ,예측하다,,
V-map,Basic,A1(A),1,preserve ,보호하다  ,,
V-map,Basic,A1(A),1,profit  ,이익  ,,
V-map,Basic,A1(A),1,promoter ,기획자     ,,
V-map,Basic,A1(A),1,provide ,제공하다  ,,
V-map,Basic,A1(A),1,purpose ,목적    ,,
V-map,Basic,A1(A),1,rainforest ,(열대)우림,,
V-map,Basic,A1(A),1,rapidly ,빨리 ,,
V-map,Basic,A1(A),1,reconsider ,다시 생각하다   ,,
V-map,Basic,A1(A),1,schedule ,계획을 잡다   ,,
V-map,Basic,A1(A),1,snap ,부러뜨리다    ,,
V-map,Basic,A1(A),1,sponsor ,"후원 업체, 스폰서   ",,
V-map,Basic,A1(A),1,treat ,대하다,,
V-map,Basic,A1(A),1,unfortunately ,불행하게도 ,,
V-map,Basic,A1(A),1,unreported ,알려지지 않은   ,,
V-map,Basic,A1(A),1,valuable ,가치 있는 ,,
V-map,Basic,A1(A),1,viewer ,"보는 사람, 관중    ",,
V-map,Basic,A1(A),1,What's wrong with ~? ,~의 문제가 뭐니?,,
